Data,CO2,N2O,Alcoli,Alogenati,Vapore,Temperatura [°C],Umidita [%],Q.Mandata [mc/h],Q.Ritorno [mc/h],DP Ambiente [Pa],DP Filtro [Pa],N. Ricambi Ora,Polveri Grosse,Polveri Fine,Temperatura [°C]_filtered_1H,Q.Mandata [mc/h]_filtered_1H,Q.Ritorno [mc/h]_filtered_1H,DP Ambiente [Pa]_filtered_1H,DP Filtro [Pa]_filtered_1H,N. Ricambi Ora_filtered_1H,Temperatura [°C]_filtered_6H,Q.Mandata [mc/h]_filtered_6H,Q.Ritorno [mc/h]_filtered_6H,DP Ambiente [Pa]_filtered_6H,DP Filtro [Pa]_filtered_6H,N. Ricambi Ora_filtered_6H
2021-05-08 20:37:00,506.3333333333333,0.5506664646996392,0.2903888093100654,-0.027277769727839365,9.115554491678873,21.875,42.689998626708984,3214.079833984375,940.6574096679688,9.213661193847656,94.67999267578125,25.585227966308594,0.0,0.0,21.881770833333334,3346.519888305664,873.4095769246419,10.481329093376795,95.98457145690918,25.756818811098736,21.921788194444446,3350.5185836791993,870.8655480278862,10.509464751349554,96.67386288113065,25.775612080097197
2021-05-08 20:37:30,506.5,0.5504997968673706,0.2897499203681946,-0.02724999189376831,9.119998931884766,21.875,42.689998626708984,3286.079833984375,892.2032470703125,10.379469871520996,97.08999633789062,25.70830535888672,0.0,0.0,21.8828125,3348.487887573242,872.8158503214519,10.50911182363828,95.98840471903483,25.771957262357077,21.921961805555554,3350.4421395195855,871.0817144181993,10.508649045228958,96.67222396002876,25.7750240471628
2021-05-08 20:38:00,506.6666666666667,0.550333129035102,0.2891110314263238,-0.027222214059697256,9.124443372090658,21.875,42.689998626708984,3358.079833984375,843.7490844726562,11.545278549194336,99.5,25.831382751464844,0.0,0.0,21.883854166666666,3349.4558868408203,872.4555430094401,10.52666293780009,95.9925713857015,25.779403408368427,21.922135416666666,3350.5323620266386,871.1962227715386,10.509699357218212,96.67055727640788,25.775718065102897
2021-05-08 20:38:30,506.8333333333333,0.5501664612028334,0.28847214248445296,-0.027194436225626204,9.128887812296549,21.875,42.689998626708984,3366.079833984375,838.4370422363281,11.013871669769287,99.58999633789062,25.892921447753906,0.0,0.0,21.884895833333335,3349.4238861083986,872.3286549886068,10.533982435862223,95.99707145690918,25.77915724913279,21.92230902777778,3350.5559178670246,871.2397169748942,10.510456145471997,96.668932278951,25.775899263223014
2021-05-08 20:39:00,507.0,0.5499997933705648,0.2878332535425822,-0.02716665839155515,9.133332252502441,21.875,42.689998626708984,3374.079833984375,833.125,10.482464790344238,99.67999267578125,25.95446014404297,0.0,0.0,21.8859375,3348.92521870931,872.6398188273112,10.534271407127381,96.00048815409342,25.775321340560915,21.922482638888887,3350.457251485189,871.248019112481,10.510084864828322,96.66754339006212,25.775140290790134
2021-05-08 20:39:30,507.1666666666667,0.5498331255382962,0.2871943646007114,-0.027138880557484098,9.137776692708334,21.875,42.689998626708984,3358.079833984375,842.0517272949219,10.00725793838501,97.24998474121094,25.831382751464844,0.0,0.0,21.886979166666666,3347.9598846435547,873.3890345255534,10.527529851595562,96.00282147725423,25.767895682652792,21.92265625,3350.458585103353,871.2904099358452,10.509877669148976,96.66637672848172,25.775150549411773
2021-05-08 20:40:00,507.3333333333333,0.5496664577060275,0.2865554756588406,-0.027111102723413043,9.142221132914225,21.875,42.689998626708984,3342.079833984375,850.9784545898438,9.532051086425781,94.81997680664062,25.70830535888672,0.0,0.0,21.888020833333332,3347.061217244466,874.1271769205729,10.52297520240148,96.0058214823405,25.760982855161032,21.92282986111111,3350.7043631659612,871.2747286054823,10.511871492862701,96.66512673695883,25.77704115046395
2021-05-08 20:40:30,507.5,0.5494997898737589,0.2859165867169698,-0.02708332488934199,9.146665573120117,21.875,42.689998626708984,3302.079833984375,826.6527404785156,9.39349365234375,94.81997680664062,25.400612831115723,0.0,0.0,21.8890625,3346.2292165120443,874.8542460123698,10.520607459545136,96.00948816935221,25.754582858085634,21.923003472222224,3351.061252339681,871.1796358744303,10.516526093747881,96.6671128378974,25.77978645298216
2021-05-08 20:41:00,507.6666666666667,0.5493331220414903,0.28527769777509904,-0.027055547055270936,9.15111001332601,21.875,42.689998626708984,3262.079833984375,802.3270263671875,9.254936218261719,94.81997680664062,25.092920303344727,0.0,0.0,21.890104166666667,3345.863882446289,875.2617640177409,10.528752074639003,96.01273829142252,25.751772594451904,21.923177083333332,3351.451474846734,871.1039648267958,10.522814008924696,96.6726544910007,25.78278816541036
2021-05-08 20:41:30,507.8333333333333,0.5491664542092217,0.28463880883322823,-0.027027769221199885,9.1555544535319,21.875,42.689998626708984,3310.079833984375,816.3489685058594,9.980729579925537,94.66998291015625,25.462151527404785,0.0,0.0,21.891145833333333,3345.9652150472007,875.3497309366862,10.54740904768308,96.01557184855143,25.75255206425985,21.923350694444444,3351.7861417982313,871.0218243492974,10.528329037295448,96.67475170559354,25.785362525780997
2021-05-08 20:42:00,508.0,0.5489997863769531,0.2839999198913574,-0.02699999138712883,9.159998893737793,21.875,42.689998626708984,3358.079833984375,830.3709106445312,10.706522941589355,94.51998901367188,25.831382751464844,0.0,0.0,21.8921875,3345.266547648112,875.4660916646321,10.553315532207488,96.01882197062174,25.74717768828074,21.923524305555556,3352.03191986084,871.0049201541477,10.532714787787862,96.6732655843099,25.78725312418408
2021-05-08 20:42:30,508.0,0.551138675875134,0.2781776999019914,-0.02677776923196183,9.164998902214897,21.875,42.689998626708984,3302.079833984375,839.4338989257812,10.181787014007568,94.68998718261719,25.40061378479004,0.0,0.0,21.893229166666668,3343.7678802490236,875.6108462015787,10.54647152821223,96.02248865763346,25.735649466514587,21.923697916666665,3352.233253479004,871.0312823825412,10.53775566584534,96.67180724673801,25.78880184226566
2021-05-08 20:43:00,508.0,0.5532775653733147,0.27235547991262543,-0.026555547076794837,9.169998910692003,21.875,42.689998626708984,3246.079833984375,848.4968872070312,9.657051086425781,94.8599853515625,24.969844818115234,0.0,0.0,21.894270833333334,3343.269212849935,875.7000040690104,10.54463705221812,96.02757199605306,25.731813557942708,21.923871527777777,3352.434587097168,870.9553488413493,10.542630987697178,96.67015448676216,25.790350561671787
2021-05-08 20:43:30,508.0,0.5554164548714956,0.26653325992325944,-0.026333324921627838,9.174998919169107,21.875,42.689998626708984,3222.079833984375,896.1830444335938,9.852760791778564,94.67999267578125,24.785228729248047,0.0,0.0,21.8953125,3343.7705454508464,875.733565266927,10.547812104225159,96.03407198588053,25.735669962565105,21.92404513888889,3352.6470318264433,870.8203650580513,10.545491429832246,96.6685711754693,25.791984752813974
2021-05-08 20:44:00,508.0,0.5575553443696764,0.26071103993389344,-0.026111102766460843,9.179998927646214,21.875,42.689998626708984,3198.079833984375,943.8692016601562,10.048470497131348,94.5,24.60061264038086,0.0,0.0,21.896354166666665,3343.7438781738283,875.6357081095377,10.54743462006251,96.03832194010417,25.735464827219644,21.92421875,3352.826143222385,870.7039292653402,10.546940216090944,96.66733506520589,25.793362534046175
2021-05-08 20:44:30,508.0,0.5596942338678572,0.2548888199445274,-0.025888880611293845,9.184998936123318,21.875,42.689998626708984,3374.079833984375,917.1936950683594,10.973464965820312,94.67999267578125,25.954459190368652,0.0,0.0,21.897395833333334,3343.18921101888,875.4064325968425,10.543504599730174,96.04032185872396,25.73119815190633,21.92439236111111,3353.049699062771,870.6127599928114,10.549500754806731,96.66597393883599,25.795082194275327
2021-05-08 20:45:00,508.0,0.561833123366038,0.24906659995516142,-0.02566665845612685,9.189998944600424,21.875,42.689998626708984,3550.079833984375,890.5181884765625,11.898459434509277,94.8599853515625,27.308305740356445,0.0,0.0,21.8984375,3342.3678771972654,875.249373626709,10.536650943756104,96.0435718536377,25.72488020261129,21.924565972222222,3353.19547712538,870.5787576039633,10.55179177125295,96.66425168779162,25.79620356294844
2021-05-08 20:45:30,508.0,0.5639720128642188,0.2432443799657954,-0.02544443630095985,9.194998953077528,21.875,42.689998626708984,3518.079833984375,880.5007019042969,11.680583477020264,94.80998229980469,27.06215190887451,0.0,0.0,21.899479166666666,3341.2798767089844,875.1645311991374,10.5268736521403,96.04807192484537,25.71651097933451,21.924739583333334,3353.1523662990994,870.5686429341634,10.551963641246159,96.66264055040148,25.795871941248574
2021-05-08 20:46:00,508.0,0.5661109023623996,0.2374221599764294,-0.025222214145792857,9.199998961554634,21.875,42.689998626708984,3486.079833984375,870.4832153320312,11.46270751953125,94.75997924804688,26.815998077392578,0.0,0.0,21.900520833333335,3340.791876220703,875.1797500610352,10.523256456851959,96.05365524291992,25.71275713443756,21.924913194444443,3353.07369978163,870.5890524546305,10.551617560784022,96.6614738676283,25.7952668150266
2021-05-08 20:46:30,508.0,0.5682497918605804,0.2315999399870634,-0.02499999199062586,9.204998970031738,21.875,42.689998626708984,3422.079833984375,853.8623962402344,10.9851655960083,94.41998291015625,26.32369041442871,0.0,0.0,21.9015625,3340.903875732422,875.2950302124024,10.525799357891083,96.06032180786133,25.713618667920432,21.925086805555555,3352.981699795193,870.6714556799994,10.55068610575464,96.66039051479764,25.794559122456445
2021-05-08 20:47:00,508.0,0.5703886813587613,0.2257777199976974,-0.02477776983545886,9.209998978508843,21.875,42.689998626708984,3358.079833984375,837.2415771484375,10.507623672485352,94.07998657226562,25.831382751464844,0.0,0.0,21.902604166666666,3341.0825419108073,875.4538678487141,10.530264282226563,96.06573842366537,25.714993023872374,21.925260416666667,3352.8896998087566,870.7693462795681,10.549076614114973,96.65929328070746,25.79385142856174
2021-05-08 20:47:30,508.0,0.5725275708569421,0.21995550000833142,-0.024555547680291865,9.214998986985949,21.875,42.689998626708984,3318.079833984375,836.2939147949219,9.944879055023193,94.13998413085938,25.523690223693848,0.0,0.0,21.903645833333332,3341.3278747558593,875.6562629699707,10.536651229858398,96.06990509033203,25.716880202293396,21.92543402777778,3352.808810933431,870.868623775906,10.546987612379922,96.66220995585124,25.79322920507855
2021-05-08 20:48:00,508.0,0.5746664603551229,0.21413328001896542,-0.024333325525124867,9.219998995463053,21.875,42.689998626708984,3278.079833984375,835.3462524414062,9.382134437561035,94.19998168945312,25.21599769592285,0.0,0.0,21.9046875,3340.9732076009113,875.8202718098959,10.534880030155183,96.07398834228516,25.714151994387308,21.925607638888888,3352.6723665025497,870.9853251139323,10.54420952465799,96.66889052920871,25.79217963218689
2021-05-08 20:48:30,508.0,0.5768053498533037,0.2083110600295994,-0.02411110336995787,9.224999003940159,21.875,42.689998626708984,3238.079833984375,891.3447875976562,8.800062656402588,96.89997863769531,24.908305168151855,0.0,0.0,21.905729166666667,3340.0185404459635,875.9458943684896,10.524950683116913,96.07798817952474,25.706808400154113,21.92578125,3352.5359220716687,871.1184919145372,10.54249565800031,96.67540442148844,25.79113005929523
2021-05-08 20:49:00,508.0,0.5789442393514845,0.2024888400402334,-0.023888881214790873,9.229999012417263,21.875,42.689998626708984,3198.079833984375,947.3433227539062,8.21799087524414,99.5999755859375,24.60061264038086,0.0,0.0,21.906770833333333,3338.997206624349,876.3255510965984,10.509215986728668,96.08182144165039,25.69895199139913,21.925954861111112,3352.42169986301,871.1927179124621,10.54259870118565,96.68183496263292,25.79025142590205
2021-05-08 20:49:30,508.0,0.5810831288496653,0.19666662005086738,-0.02366665905962388,9.234999020894369,21.875,42.689998626708984,3382.079833984375,926.883056640625,10.255333423614502,99.66998291015625,26.015997886657715,0.0,0.0,21.9078125,3337.9092061360675,876.959241994222,10.487675940990448,96.0854881286621,25.690582768122354,21.92612847222222,3352.2519220987956,871.2105979919434,10.542270391517215,96.68419606950548,25.78894544177585
2021-05-08 20:50:00,508.0,0.5832220183478461,0.19084440006150138,-0.02344443690445688,9.239999029371473,21.875,42.689998626708984,3566.079833984375,906.4227905273438,12.292675971984863,99.739990234375,27.43138313293457,0.0,0.0,21.908854166666668,3338.2212056477865,877.5200472513835,10.497230891386668,96.08957150777181,25.692982776959738,21.926302083333333,3352.148811001248,871.2273042890761,10.542037569151985,96.6827099694146,25.788152278794183
2021-05-08 20:50:30,508.0,0.5853609078460269,0.1850221800721354,-0.023222214749289885,9.24499903784858,21.875,42.689998626708984,3510.079833984375,887.0582885742188,11.722402572631836,99.50999450683594,27.00061321258545,0.0,11.666666666666666,21.909895833333334,3339.933205159505,878.0079668680827,10.537880837917328,96.0940715789795,25.706152017911275,21.926475694444445,3352.223477681478,871.2392339494493,10.543957513570785,96.68159885406494,25.78872663842307
2021-05-08 20:51:00,508.0,0.5874997973442078,0.1791999600827694,-0.022999992594122887,9.249999046325684,21.875,42.689998626708984,3454.079833984375,867.6937866210938,11.152129173278809,99.27999877929688,26.569843292236328,0.0,23.333333333333332,21.9109375,3342.311871337891,878.2338389078776,10.56036809682846,96.09898821512859,25.72444945971171,21.926649305555557,3352.27414449056,871.2517904493544,10.545157488849428,96.68066827985976,25.789116383923425
2021-05-08 20:51:30,508.0,0.5896386868423886,0.1733777400934034,-0.02277777043895589,9.254999054802788,21.875,42.689998626708984,3446.079833984375,856.64013671875,11.404850959777832,99.15998840332031,26.508305549621582,0.0,35.0,21.911979166666665,3345.3572041829425,878.1976633707683,10.564692668120067,96.10432141621908,25.747875102361043,21.926822916666666,3352.2452558729383,871.2614061567518,10.544837882783678,96.6794877158271,25.78889416323768
2021-05-08 20:52:00,508.0,0.5917775763405694,0.1675555201040374,-0.022555548283788893,9.259999063279894,21.875,42.689998626708984,3438.079833984375,845.5864868164062,11.657572746276855,99.03997802734375,26.446767807006836,0.0,17.5,21.913020833333334,3347.2692036946614,877.9882397969563,10.56456689039866,96.10915463765463,25.762582794825235,21.926996527777778,3352.2608116997612,871.2894737667508,10.545930765072505,96.67801549699571,25.789013821548885
2021-05-08 20:52:30,508.0,0.5939164658387502,0.1617333001146714,-0.022333326128621895,9.264999071756998,21.875,42.689998626708984,3390.079833984375,835.1477966308594,11.28800344467163,99.11997985839844,26.077536582946777,0.0,0.0,21.9140625,3348.0478698730467,877.605568186442,10.559990763664246,96.11348787943523,25.768572537104287,21.92717013888889,3352.2097008599176,871.3739285786946,10.546113000313442,96.67662660810683,25.788620660040113
2021-05-08 20:53:00,508.0,0.596055355336931,0.15591108012530538,-0.0221111039734549,9.269999080234104,21.875,42.689998626708984,3342.079833984375,824.7091064453125,10.918434143066406,99.19998168945312,25.70830535888672,0.0,0.0,21.915104166666666,3348.893202718099,877.0861892700195,10.560249416033427,96.11623776753744,25.77507509390513,21.92734375,3351.9141455756294,871.4515243954129,10.542304834392336,96.67529326544867,25.786347158749898
2021-05-08 20:53:30,508.0,0.5981942448351119,0.1500888601359394,-0.0218888818182879,9.274999088711208,21.875,42.689998626708984,3334.079833984375,818.4304809570312,10.615467071533203,99.24998474121094,25.646766662597656,0.0,0.0,21.916145833333335,3349.8052022298175,876.4301030476888,10.565342847506205,96.11740430196126,25.782090465227764,21.92751736111111,3351.540812513563,871.4710261874728,10.537384529246225,96.67364048428006,25.78347536722819
2021-05-08 20:54:00,508.0,0.6003331343332926,0.1442666401465734,-0.021666659663120907,9.279999097188314,21.875,42.689998626708984,3326.079833984375,812.15185546875,10.3125,99.29998779296875,25.585227966308594,0.0,0.0,21.9171875,3349.05053507487,875.9080571492512,10.5445724884669,96.12023760477702,25.77628533045451,21.927690972222223,3351.334146118164,871.5566594441732,10.534374491373699,96.67182104322646,25.781885625256432
2021-05-08 20:54:30,508.0,0.6024720238314735,0.1384444201572074,-0.02144443750795391,9.284999105665419,21.875,42.689998626708984,3382.079833984375,844.2557983398438,11.709752559661865,99.37998962402344,26.015997886657715,0.0,0.0,21.918229166666666,3346.6292012532554,875.520051574707,10.497938338915507,96.1247376759847,25.757659689585367,21.927864583333335,3351.149701944987,871.8110567304823,10.53115267223782,96.67005712721082,25.78046682278315
